trade_id,cycle_id,date,symbol,sector,instrument,expiry,exit_date,strike,lots,lot_size,quantity,entry_quote,entry_premium,exit_price,status,assigned_or_exercised,underlying_entry,underlying_exit,premium_inr,option_pnl,stock_pnl,transaction_costs,margin_requirement,leveraged_capital_requirement,total_pnl,exit_reason
1,1,2020-01-01,TATASTEEL,Metals & Mining,PE,2020-01-30,2020-01-30,440.0,7.0,1500.0,10500,6.25,6.0938,0.0,expired_otm,False,467.75,448.55,63984.9,63984.9,0.0,93.41904318200001,4620000.0,924000.0,63891.480956818,CONTRACT_EXPIRY
9,9,2020-05-04,TATASTEEL,Metals & Mining,PE,2020-05-28,2020-05-28,280.0,12.0,1500.0,18000,25.7,25.0575,0.0,expired_otm,False,273.6,295.45,451035.0,451035.0,0.0,515.7603713,5040000.0,1008000.0,450519.2396287,CONTRACT_EXPIRY
2,2,2020-05-04,VEDL,Metals & Mining,PE,2020-05-28,2020-05-28,85.0,17.0,3500.0,59500,9.75,9.5062,0.0,expired_otm,False,79.95,89.95,565618.9,565618.9,0.0,640.792031302,5057500.0,1011500.0,564978.107968698,CONTRACT_EXPIRY
3,3,2020-05-04,HINDALCO,Metals & Mining,PE,2020-05-28,2020-05-28,120.0,12.0,3500.0,42000,11.6,11.31,0.0,expired_otm,False,115.9,138.4,475020.0,475020.0,0.0,541.9323235999999,5040000.0,1008000.0,474478.0676764,CONTRACT_EXPIRY
4,4,2020-05-04,ONGC,Oil Gas & Consumable Fuels,PE,2020-05-28,2020-05-28,75.0,16.0,4100.0,65600,5.25,5.1188,0.0,expired_otm,False,76.55,78.85,335793.28,335793.28,0.0,390.0109112704001,4920000.0,984000.0,335403.26908872963,CONTRACT_EXPIRY
5,5,2020-05-04,TCS,Information Technology,PE,2020-05-28,2020-05-28,1900.0,10.0,250.0,2500,74.85,72.9787,0.0,expired_otm,False,1930.45,2004.3,182446.75,182446.75,0.0,222.682244665,4750000.0,950000.0,182224.067755335,CONTRACT_EXPIRY
6,6,2020-05-04,RELIANCE,Oil Gas & Consumable Fuels,PE,2020-05-28,2020-05-28,1367.0424,7.0,505.0,3535,58.613861386138616,57.148514851485146,0.0,expired_otm,False,1435.2,1472.25,202020.0,202020.0,0.0,244.0401836,4830000.0,966000.0,201775.9598164,CONTRACT_EXPIRY
7,7,2020-05-04,INFY,Information Technology,PE,2020-05-28,2020-05-28,670.0,6.0,1200.0,7200,28.05,27.3488,0.0,expired_otm,False,673.7,707.4,196911.36000000002,196911.36000000002,0.0,238.46573780480003,4824000.0,964800.0,196672.89426219522,CONTRACT_EXPIRY
8,8,2020-05-04,COALINDIA,Oil Gas & Consumable Fuels,PE,2020-05-28,2020-05-28,140.0,13.0,2700.0,35100,6.2,6.045,6.099999999999994,assigned,True,142.3,133.9,212179.5,-1930.4999999998029,0.0,20408.32454681,4914000.0,982800.0,-22338.824546809803,CONTRACT_EXPIRY
10,10,2020-05-04,HDFCBANK,Financial Services,PE,2020-05-28,2020-05-28,940.0,10.0,500.0,5000,63.9,62.3025,0.0,expired_otm,False,923.0,945.25,311512.5,311512.5,0.0,363.51620975,4700000.0,940000.0,311148.98379025,CONTRACT_EXPIRY
11,11,2020-05-04,BHARTIARTL,Telecommunication,PE,2020-05-28,2020-05-28,480.0,5.0,1851.0,9255,13.25,12.9188,0.0,expired_otm,False,532.5,562.75,119563.49399999999,119563.49399999999,0.0,154.06529338292,4442400.0,888480.0,119409.42870661707,CONTRACT_EXPIRY
19,19,2020-05-29,TATASTEEL,Metals & Mining,PE,2020-06-25,2020-06-25,280.0,13.0,1500.0,19500,12.05,11.7488,0.0,expired_otm,False,295.2,323.1,229101.59999999998,229101.59999999998,0.0,273.59108388799996,5460000.0,1092000.0,228828.00891611198,CONTRACT_EXPIRY
20,20,2020-05-29,VEDL,Metals & Mining,PE,2020-06-25,2020-06-25,85.0,19.0,3500.0,66500,1.75,1.65,0.0,expired_otm,False,92.2,111.25,109725.0,109725.0,0.0,143.32972550000002,5652500.0,1130500.0,109581.6702745,CONTRACT_EXPIRY
13,13,2020-05-29,HINDALCO,Metals & Mining,PE,2020-06-25,2020-06-25,130.0,12.0,3500.0,42000,5.4,5.265,0.0,expired_otm,False,138.85,146.6,221130.0,221130.0,0.0,264.89263339999997,5460000.0,1092000.0,220865.1073666,CONTRACT_EXPIRY
23,8,2020-06-01,COALINDIA,Oil Gas & Consumable Fuels,CE,2020-06-25,2020-06-25,150.0,13.0,2700.0,35100,5.85,5.7037,0.0,expired_otm,False,148.55,140.4,200199.87000000002,200199.87000000002,0.0,241.93597622330003,0.0,0.0,199957.93402377673,CONTRACT_EXPIRY
17,17,2020-05-29,HDFCBANK,Financial Services,PE,2020-06-25,2020-06-25,880.0,13.0,500.0,6500,19.9,19.4025,0.0,expired_otm,False,951.65,1028.75,126116.25,126116.25,0.0,161.215529675,5720000.0,1144000.0,125955.034470325,CONTRACT_EXPIRY
12,12,2020-05-29,EICHERMOT,Automobile,PE,2020-06-25,2020-06-25,15000.0,12.0,30.0,360,416.9,406.4775,0.0,expired_otm,False,16548.45,18090.45,146331.9,146331.9,0.0,183.274442642,5400000.0,1080000.0,146148.625557358,CONTRACT_EXPIRY
14,14,2020-05-29,GRASIM,Construction Materials,PE,2020-06-25,2020-06-25,540.0,14.0,750.0,10500,13.05,12.7238,0.0,expired_otm,False,589.2,607.45,133599.9,133599.9,0.0,169.381538882,5670000.0,1134000.0,133430.518461118,CONTRACT_EXPIRY
