decision_date,ranking_date,selected,n_selected
2019-12-31,2019-12-26,"TATASTEEL,JSWSTEEL",2
2020-01-30,2020-01-30,DRREDDY,1
2020-02-27,2020-02-27,,0
2020-03-26,2020-03-26,"HINDUNILVR,NESTLEIND,KOTAKBANK",3
2020-04-30,2020-04-30,"TATAMOTORS,VEDL,UPL,HINDALCO,HCLTECH,ONGC,HEROMOTOCO,JSWSTEEL,GAIL,TCS,RELIANCE,INFY,BAJAJ-AUTO,M&M,COALINDIA,ADANIPORTS,TATASTEEL,BPCL,HDFCBANK,BHARTIARTL",20
2020-05-28,2020-05-28,"EICHERMOT,HINDALCO,HEROMOTOCO,GRASIM,M&M,ADANIPORTS,MARUTI,SHREECEM,LT,HDFCBANK,ULTRACEMCO,BRITANNIA,ITC,TATASTEEL,HCLTECH,VEDL,JSWSTEEL,WIPRO,TATAMOTORS,UPL",20
2020-06-25,2020-06-25,"BAJFINANCE,ITC,HEROMOTOCO,VEDL,BAJAJFINSV,GAIL,EICHERMOT,KOTAKBANK,RELIANCE,HDFCBANK",10
2020-07-30,2020-07-30,"DRREDDY,WIPRO,INFY,SUNPHARMA,TECHM,HCLTECH,EICHERMOT,RELIANCE,TATASTEEL,ULTRACEMCO,CIPLA",11
2020-08-27,2020-08-27,"TATAMOTORS,INDUSINDBK,JSWSTEEL,SBIN,HEROMOTOCO,AXISBANK,ASIANPAINT,GRASIM,M&M,NTPC,MARUTI,BAJFINANCE,ICICIBANK,HINDALCO,TECHM,TATASTEEL,KOTAKBANK,EICHERMOT",18
2020-09-30,2020-09-24,DRREDDY,1
2020-11-02,2020-10-29,"KOTAKBANK,ASIANPAINT,IOC,SHREECEM,BHARTIARTL",5
2020-11-26,2020-11-26,"TATASTEEL,BAJAJFINSV,BAJFINANCE,HINDALCO,JSWSTEEL,TATAMOTORS,GAIL,ADANIPORTS,INDUSINDBK,ONGC,M&M,GRASIM,KOTAKBANK,SBIN,POWERGRID,SHREECEM,HDFCBANK,ITC,AXISBANK,DIVISLAB",20
2020-12-31,2020-12-31,"ASIANPAINT,TITAN,HCLTECH,TATASTEEL,INFY,ICICIBANK,JSWSTEEL,BAJFINANCE,WIPRO,GAIL,TECHM,DIVISLAB,LT,SUNPHARMA,ULTRACEMCO,SBILIFE",16
2021-02-01,2021-01-28,"BAJAJ-AUTO,TATAMOTORS,GRASIM,UPL,AXISBANK",5
2021-03-01,2021-02-25,"HINDALCO,COALINDIA,ADANIPORTS,ONGC,BPCL,UPL,GAIL,INDUSINDBK,NTPC,TATAMOTORS,TATASTEEL,RELIANCE,SBIN,IOC,GRASIM,AXISBANK,ULTRACEMCO,HDFCLIFE,JSWSTEEL,POWERGRID",20
2021-03-30,2021-03-25,,0
2021-05-03,2021-04-29,"JSWSTEEL,TATASTEEL,BAJAJFINSV,BAJFINANCE,ICICIBANK,WIPRO,INDUSINDBK,HINDALCO,AXISBANK,DIVISLAB,DRREDDY",11
2021-05-28,2021-05-27,"UPL,SBIN,ASIANPAINT,BAJAJFINSV,IOC,BAJAJ-AUTO,WIPRO,TITAN,INDUSINDBK,LT,AXISBANK,TECHM,ICICIBANK,NESTLEIND,INFY,HEROMOTOCO,M&M,SHREECEM",18
2021-06-25,2021-06-24,"INFY,MARUTI,TATACONSUM,BAJAJFINSV,TCS,TITAN,TECHM",7
2021-07-30,2021-07-29,"TATASTEEL,HINDALCO,BAJAJFINSV,JSWSTEEL,SBIN,ULTRACEMCO,SBILIFE,BAJFINANCE,BHARTIARTL,ICICIBANK",10
2021-08-27,2021-08-26,"BRITANNIA,BAJAJFINSV,TECHM,BAJFINANCE,TATACONSUM,NESTLEIND,HCLTECH,HINDUNILVR,TCS,RELIANCE,HDFCLIFE,BPCL,ADANIPORTS",13
2021-10-01,2021-09-30,"NTPC,COALINDIA,ONGC,IOC,TATAMOTORS,SUNPHARMA,POWERGRID,TITAN,GRASIM,BAJAJFINSV",10
2021-10-29,2021-10-28,TATAMOTORS,1
2021-11-26,2021-11-25,"POWERGRID,BHARTIARTL,ADANIPORTS",3
2021-12-31,2021-12-30,"HCLTECH,TECHM,WIPRO,SUNPHARMA,CIPLA,DRREDDY,TITAN,INFY",8
2022-02-01,2022-01-27,"MARUTI,AXISBANK,SBIN,BAJAJ-AUTO,IOC",5
2022-02-25,2022-02-24,,0
2022-04-01,2022-03-31,"BHARTIARTL,JSWSTEEL,TATACONSUM,ADANIPORTS,M&M,RELIANCE,GRASIM,AXISBANK,BAJFINANCE,BAJAJFINSV",10
2022-05-02,2022-04-28,"HEROMOTOCO,HINDUNILVR,ADANIPORTS,NTPC,HDFCLIFE,RELIANCE,ASIANPAINT,POWERGRID,M&M,EICHERMOT,UPL",11
2022-05-27,2022-05-26,"BRITANNIA,HEROMOTOCO,BAJAJ-AUTO,HDFCLIFE,KOTAKBANK,EICHERMOT,NESTLEIND,HDFCBANK,ICICIBANK",9
2022-07-01,2022-06-30,M&M,1
2022-07-28,2022-07-28,"BAJAJFINSV,BAJFINANCE,INDUSINDBK,ASIANPAINT,TATASTEEL,SBIN,GRASIM,HINDALCO,LT,JSWSTEEL,SBILIFE,ULTRACEMCO,ICICIBANK,TITAN,AXISBANK,KOTAKBANK,APOLLOHOSP,HINDUNILVR,NESTLEIND,ADANIPORTS",20
2022-08-26,2022-08-25,"EICHERMOT,COALINDIA,BAJAJFINSV,HINDALCO",4
2022-09-30,2022-09-29,"CIPLA,DRREDDY,SUNPHARMA",3
2022-10-27,2022-10-27,"AXISBANK,JSWSTEEL,SUNPHARMA,SBIN,POWERGRID,BHARTIARTL,HCLTECH,NTPC,HINDALCO,CIPLA,DRREDDY,LT,TECHM,MARUTI,COALINDIA,TATASTEEL",16
2022-11-25,2022-11-24,"APOLLOHOSP,HDFCLIFE,INFY,HCLTECH,BPCL,HDFCBANK,JSWSTEEL,TCS,BRITANNIA",9
