trade_date,symbol,bhavcopy_symbol,isin,company
2016-01-11,INFY,INFY,INE009A01021,Infosys Ltd.
2016-01-11,ITC,ITC,INE154A01025,ITC Ltd.
2016-01-11,KOTAKBANK,KOTAKBANK,INE237A01028,Kotak Mahindra Bank Ltd.
2016-01-11,LT,LT,INE018A01030,Larsen & Toubro Ltd.
2016-01-11,LUPIN,LUPIN,INE326A01037,
2016-01-11,M&M,M&M,INE101A01026,Mahindra & Mahindra Ltd.
2016-01-11,MARUTI,MARUTI,INE585B01010,Maruti Suzuki India Ltd.
2016-01-11,NTPC,NTPC,INE733E01010,NTPC Ltd.
2016-01-11,ONGC,ONGC,INE213A01029,Oil & Natural Gas Corporation Ltd.
2016-01-11,PNB,PNB,INE160A01022,
2016-01-11,POWERGRID,POWERGRID,INE752E01010,Power Grid Corporation of India Ltd.
2016-01-11,RELIANCE,RELIANCE,INE002A01018,Reliance Industries Ltd.
2016-01-11,SBIN,SBIN,INE062A01020,State Bank of India
2016-01-11,SUNPHARMA,SUNPHARMA,INE044A01036,Sun Pharmaceutical Industries Ltd.
2016-01-11,TATAPOWER,TATAPOWER,INE245A01021,
2016-01-11,TATASTEEL,TATASTEEL,INE081A01012,Tata Steel Ltd.
2016-01-11,TCS,TCS,INE467B01029,Tata Consultancy Services Ltd.
2016-01-11,TECHM,TECHM,INE669C01036,Tech Mahindra Ltd.
2016-01-11,TMPV,TATAMOTORS,INE155A01022,Tata Motors Passenger Vehicles Ltd.
2016-01-11,ULTRACEMCO,ULTRACEMCO,INE481G01011,UltraTech Cement Ltd.
2016-01-11,VEDL,VEDL,INE205A01025,
2016-01-11,WIPRO,WIPRO,INE075A01022,Wipro Ltd.
2016-01-11,YESBANK,YESBANK,INE528G01019,
2016-01-11,ZEEL,ZEEL,INE256A01028,
2016-01-12,ACC,ACC,INE012A01025,
2016-01-12,ADANIPORTS,ADANIPORTS,INE742F01042,Adani Ports and Special Economic Zone Ltd.
2016-01-12,AMBUJACEM,AMBUJACEM,INE079A01024,
2016-01-12,ASIANPAINT,ASIANPAINT,INE021A01026,Asian Paints Ltd.
2016-01-12,AXISBANK,AXISBANK,INE238A01034,Axis Bank Ltd.
2016-01-12,BAJAJ-AUTO,BAJAJ-AUTO,INE917I01010,Bajaj Auto Ltd.
2016-01-12,BANKBARODA,BANKBARODA,INE028A01039,
2016-01-12,BHARTIARTL,BHARTIARTL,INE397D01024,Bharti Airtel Ltd.
2016-01-12,BHEL,BHEL,INE257A01026,
2016-01-12,BOSCHLTD,BOSCHLTD,INE323A01026,
2016-01-12,BPCL,BPCL,INE029A01011,
2016-01-12,CAIRN,CAIRN,INE910H01017,
2016-01-12,CIPLA,CIPLA,INE059A01026,Cipla Ltd.
2016-01-12,COALINDIA,COALINDIA,INE522F01014,Coal India Ltd.
2016-01-12,DRREDDY,DRREDDY,INE089A01023,Dr. Reddy's Laboratories Ltd.
2016-01-12,GAIL,GAIL,INE129A01019,
2016-01-12,GRASIM,GRASIM,INE047A01013,Grasim Industries Ltd.
2016-01-12,HCLTECH,HCLTECH,INE860A01027,HCL Technologies Ltd.
2016-01-12,HDFC,HDFC,INE001A01036,
2016-01-12,HDFCBANK,HDFCBANK,INE040A01026,HDFC Bank Ltd.
2016-01-12,HEROMOTOCO,HEROMOTOCO,INE158A01026,
2016-01-12,HINDALCO,HINDALCO,INE038A01020,Hindalco Industries Ltd.
2016-01-12,HINDUNILVR,HINDUNILVR,INE030A01027,Hindustan Unilever Ltd.
2016-01-12,ICICIBANK,ICICIBANK,INE090A01021,ICICI Bank Ltd.
2016-01-12,IDEA,IDEA,INE669E01016,
2016-01-12,INDUSINDBK,INDUSINDBK,INE095A01012,
2016-01-12,INFY,INFY,INE009A01021,Infosys Ltd.
2016-01-12,ITC,ITC,INE154A01025,ITC Ltd.
