date,symbol,event,opening_cash,premium_received,margin_requirement,leveraged_requirement,stock_cash_flow,transaction_costs,interest_income,borrowing_cost,closing_cash,available_liquidity,required_liquidity,remaining_liquidity,lots_considered,lots_executed,lots_rejected,rejection_reason
2019-12-31,TATASTEEL,put_decision,20000000.0,56700.00000000001,4620000.0,912660.0,0.0,0.0,0.0,0.0,20000000.0,20000000.0,912745.469906,19087254.530094,7,7,0,
2019-12-31,VEDL,put_decision,20000000.0,56000.0,4900000.0,968800.0,0.0,0.0,0.0,0.0,20000000.0,19076000.0,968884.70608,18107115.29392,10,10,0,
2019-12-31,ONGC,put_decision,20000000.0,36900.0,4920000.0,976620.0,0.0,0.0,0.0,0.0,20000000.0,18096000.0,976683.864542,17119316.135458,10,10,0,
2019-12-31,HINDALCO,put_decision,20000000.0,52500.0,4305000.0,850500.0,0.0,0.0,0.0,0.0,20000000.0,17112000.0,850580.88695,16261419.11305,6,6,0,
2019-12-31,BAJFINANCE,put_decision,20000000.0,32812.5,5000000.0,993437.5,0.0,0.0,0.0,0.0,20000000.0,16251000.0,993496.9043437501,15257503.09565625,5,5,0,
2019-12-31,COALINDIA,put_decision,20000000.0,77760.0,4860000.0,956448.0,0.0,0.0,0.0,0.0,20000000.0,15251000.0,956556.4501568,14294443.5498432,9,9,0,
2019-12-31,NTPC,put_decision,20000000.0,30240.0,4860000.0,965952.0,0.0,0.0,0.0,0.0,20000000.0,14279000.0,966008.5972832,13312991.4027168,9,9,0,
2019-12-31,TCS,put_decision,20000000.0,45675.00000000001,4590000.0,908865.0,0.0,0.0,0.0,0.0,20000000.0,13307000.0,908938.4396464999,12398061.5603535,9,9,0,
2019-12-31,INDUSINDBK,put_decision,20000000.0,57440.0,4544000.0,897312.0,0.0,0.0,0.0,0.0,20000000.0,12389000.0,897398.2773792,11491601.7226208,8,8,0,
2020-01-01,,cash_interest,20000000.0,0.0,0.0,0.0,0.0,0.0,2728.9589041095887,0.0,20002728.95890411,11482928.95890411,0.0,11482928.95890411,0,0,0,
2020-01-01,TATASTEEL,option_sale,20002728.95890411,63984.9,4620000.0,910875.0,0.0,93.41904318200001,0.0,0.0,20066620.439860925,20002728.95890411,912608.5190431848,19090120.439860925,7,7,0,
2020-01-01,VEDL,option_sale,20066620.439860925,42000.0,4900000.0,970900.0,0.0,69.42956,0.0,0.0,20108551.010300927,19090120.439860925,974469.4295599982,18115651.010300927,10,10,0,
2020-01-01,ONGC,option_sale,20108551.010300927,7790.0,984000.0,195078.0,0.0,32.1002922,0.0,0.0,20116308.91000873,18115651.010300927,195930.10029219836,17919720.91000873,2,2,0,
