date,symbol,kind,amount
2020-02-04,BAJAJ-AUTO,premium,74880.0
2020-02-04,BAJAJ-AUTO,option_sale_costs,-105.30755839999999
2020-02-05,,cash_interest,1227.458955820096
2020-02-06,,cash_interest,1227.63004342113
2020-02-07,,cash_interest,1227.8011548689628
2020-02-10,,cash_interest,3683.9168705007564
2020-02-11,,cash_interest,1228.485767621129
2020-02-12,,cash_interest,1228.656998342849
2020-02-13,,cash_interest,1228.8282529313167
2020-02-14,,cash_interest,1228.999531389859
2020-02-17,,cash_interest,3687.512501165408
2020-02-18,,cash_interest,1229.6848123478214
2020-02-19,,cash_interest,1229.8562101966656
2020-02-20,,cash_interest,1230.0276319355528
2020-02-24,,cash_interest,4920.796310271248
2020-02-25,,cash_interest,1230.8849556836617
2020-02-26,,cash_interest,1231.0565208127587
2020-02-27,,cash_interest,1231.2281098552144
2020-02-27,LT,put_assignment_pay_strike,-4575000.0
2020-02-27,LT,assignment_costs,-18762.8985
2020-02-27,BAJAJ-AUTO,put_assignment_pay_strike,-4650000.0
2020-02-27,BAJAJ-AUTO,assignment_costs,-19070.486999999997
2020-02-28,,financing,-117.32085576423772
2020-02-28,BAJAJ-AUTO,premium,16380.0
2020-02-28,BAJAJ-AUTO,option_sale_costs,-41.47352839999999
2020-02-28,COALINDIA,premium,15795.0
2020-02-28,COALINDIA,option_sale_costs,-40.835188099999996
2020-02-28,HINDALCO,premium,1400.0
2020-02-28,HINDALCO,option_sale_costs,-25.127651999999998
2020-02-28,LT,premium,33637.5
2020-02-28,LT,option_sale_costs,-60.30456725
2020-02-28,ONGC,premium,1640.0
2020-02-28,ONGC,option_sale_costs,-25.389535199999997
2020-03-02,,financing,-295.6266368763139
2020-03-03,,financing,-98.62320589124883
2020-03-03,BAJAJ-AUTO,dividend,180000.0
2020-03-04,,financing,-49.33515745450671
2020-03-05,,financing,-49.34867393600109
2020-03-06,,financing,-49.36219412064109
2020-03-09,,financing,-148.12715402832382
2020-03-11,,financing,-98.83260158273369
2020-03-12,,financing,-49.443378216458015
2020-03-12,INDUSINDBK,premium,360.0
2020-03-12,INDUSINDBK,option_sale_costs,-23.9928248
2020-03-13,,financing,-49.36486758714746
2020-03-16,,financing,-148.1351766252126
2020-03-17,,financing,-49.418977188301525
2020-03-17,INDUSINDBK,premium,540.0
2020-03-17,INDUSINDBK,option_sale_costs,-24.1892372
2020-03-18,,financing,-49.29119861690105
2020-03-19,,financing,-49.30470305487829
2020-03-19,COALINDIA,ca_distribution,291600.0
2020-03-20,,cash_interest,15.237260793974777
2020-03-23,,cash_interest,45.7180242631897
2020-03-23,ONGC,dividend,41000.0
2020-03-24,,cash_interest,20.84407799026538
2020-03-24,LT,dividend,37500.0
2020-03-25,,cash_interest,25.967497850698404
2020-03-26,,cash_interest,25.971043676958004
2020-03-27,,cash_interest,25.974589987395323
2020-03-27,INFY,premium,37206.0
2020-03-27,INFY,option_sale_costs,-64.19844308
2020-03-30,,cash_interest,93.14939671648106
2020-03-31,,cash_interest,31.0625183280134
2020-04-01,,cash_interest,31.0667598723397
2020-04-03,,cash_interest,51.54493781673037
2020-04-07,,cash_interest,103.11322817345288
2020-04-08,,cash_interest,25.78998595833834
2020-04-09,,cash_interest,25.79290700987123
2020-04-13,,cash_interest,103.18331356900485
2020-04-15,,cash_interest,51.61503049061889
2020-04-16,,cash_interest,25.813361319214962
2020-04-17,,cash_interest,25.816285018311667
2020-04-20,,cash_interest,77.45762714566604
2020-04-21,,cash_interest,25.827982132839807
2020-04-22,,cash_interest,25.830907487933928
2020-04-23,,cash_interest,25.83383317436258
2020-04-24,,cash_interest,25.8367591921633
2020-04-27,,cash_interest,77.51905662412081
2020-04-28,,cash_interest,25.84846558334593
2020-04-29,,cash_interest,25.85139325845739
2020-04-30,,cash_interest,25.854321265166146
2020-05-04,,cash_interest,103.42899841403909
2020-05-04,VEDL,premium,166358.5
2020-05-04,VEDL,option_sale_costs,-205.12706803
2020-05-05,,cash_interest,37.00387885084165
2020-05-06,,cash_interest,37.00734934832761
2020-05-07,,cash_interest,37.01082017130249
2020-05-08,,cash_interest,37.014291319796826
2020-05-11,,cash_interest,111.05328838152343
2020-05-12,,cash_interest,37.02817819271564
2020-05-13,,cash_interest,37.03165096917363
2020-05-14,,cash_interest,37.03512407133428
2020-05-15,,cash_interest,37.038597499228146
2020-05-18,,cash_interest,111.1262137586573
2020-05-19,,cash_interest,37.052493491241584
2020-05-20,,cash_interest,37.05596854816813
2020-05-21,,cash_interest,37.059443931011224
2020-05-22,,cash_interest,37.06291963980143
2020-05-26,,cash_interest,148.26558269827726
2020-05-27,,cash_interest,37.08030111767387
2020-05-28,,cash_interest,37.08377878260532
2020-05-29,,cash_interest,37.087256773697916
2020-05-29,EICHERMOT,premium,60971.625
2020-05-29,EICHERMOT,option_sale_costs,-90.1310177675
2020-06-01,,cash_interest,128.4019558586786
2020-06-01,BAJAJ-AUTO,premium,20718.75
2020-06-01,BAJAJ-AUTO,option_sale_costs,-46.1956615625
2020-06-02,,cash_interest,43.284549101608775
2020-06-02,BAJAJ-AUTO,premium,4655.625
2020-06-02,BAJAJ-AUTO,option_sale_costs,-28.67737806875
2020-06-03,,cash_interest,43.70819993651547
2020-06-04,,cash_interest,43.71216483905505
2020-06-05,,cash_interest,43.716130101262884
2020-06-08,,cash_interest,131.16028716951482
2020-06-09,,cash_interest,43.73199366809833
2020-06-10,,cash_interest,43.735960729039014
2020-06-11,,cash_interest,43.73992814984375
2020-06-12,,cash_interest,43.743895930545186
2020-06-15,,cash_interest,131.24359221352788
2020-06-16,,cash_interest,43.75976957295428
2020-06-17,,cash_interest,43.763739153531006
2020-06-18,,cash_interest,43.76770909420034
2020-06-19,,cash_interest,43.77167939499496
2020-06-22,,cash_interest,131.3269501678426
2020-06-23,,cash_interest,43.78756311937711
2020-06-24,,cash_interest,43.79153522119018
2020-06-25,,cash_interest,43.795507683324594
2020-06-26,,cash_interest,43.79948050581301
2020-06-26,BAJAJ-AUTO,premium,75830.7
2020-06-26,BAJAJ-AUTO,option_sale_costs,-106.300203113
2020-06-29,,cash_interest,152.01792661435104
2020-06-29,ITC,premium,68640.0
2020-06-29,ITC,option_sale_costs,-98.4580976
2020-06-30,,cash_interest,56.904042038560725
2020-07-01,,cash_interest,56.90920397570568
2020-07-02,,cash_interest,55.305013521362376
2020-07-03,,cash_interest,55.30988854466385
2020-07-06,,cash_interest,165.94429199306578
2020-07-07,,cash_interest,55.32939164604636
2020-07-08,,cash_interest,55.33426881822943
2020-07-09,,cash_interest,55.33914642032521
2020-07-10,,cash_interest,55.344024452371585
2020-07-13,,cash_interest,166.04670874321943
2020-07-14,,cash_interest,55.36353959059031
2020-07-15,,cash_interest,55.368419772844526
2020-07-16,,cash_interest,55.37330038527677
2020-07-17,,cash_interest,55.37818142792499
2020-07-20,,cash_interest,166.14918870248124
2020-07-21,,cash_interest,55.39770861040876
2020-07-22,,cash_interest,55.40259180459185
2020-07-23,,cash_interest,55.40747542921849
2020-07-24,,cash_interest,55.4123594843266
2020-07-27,,cash_interest,166.2517319098624
2020-07-28,,cash_interest,55.43189871850883
2020-07-29,,cash_interest,55.4367849264797
2020-07-30,,cash_interest,55.44167156515978
2020-07-31,,cash_interest,55.44655863458699
2020-07-31,INFY,premium,49666.32
2020-07-31,INFY,option_sale_costs,-77.7655919288
2020-08-03,,cash_interest,179.46772593474282
2020-08-03,BAJAJ-AUTO,premium,36050.55
2020-08-03,BAJAJ-AUTO,option_sale_costs,-62.9163693245
2020-08-04,,cash_interest,63.33671011423204
2020-08-05,,cash_interest,63.34232200703602
2020-08-05,LT,dividend,30000.0
2020-08-06,,cash_interest,66.00605768474799
2020-08-07,,cash_interest,66.01190609271663
2020-08-10,,cash_interest,198.05326505663476
2020-08-11,,cash_interest,66.03530335207981
2020-08-12,,cash_interest,66.04115435133475
2020-08-12,HINDALCO,premium,16340.0
2020-08-12,HINDALCO,option_sale_costs,-41.4202406
2020-08-13,,cash_interest,67.4911270161599
2020-08-14,,cash_interest,67.49710700737431
2020-08-17,,cash_interest,202.50926258532164
2020-08-18,,cash_interest,67.52103068133546
2020-08-19,,cash_interest,67.5270133221375
2020-08-20,,cash_interest,67.53299649302612
2020-08-21,,cash_interest,67.53898019404826
2020-08-24,,cash_interest,202.63489327575272
2020-08-25,,cash_interest,67.56291870954128
2020-08-26,,cash_interest,67.56890506179478
2020-08-27,,cash_interest,67.57489194446369
2020-08-28,,cash_interest,67.580879357595
2020-08-28,BAJAJ-AUTO,premium,67421.25
2020-08-28,BAJAJ-AUTO,option_sale_costs,-97.1289410375
2020-08-31,,cash_interest,220.65618330458972
2020-08-31,HINDALCO,premium,54180.0
2020-08-31,HINDALCO,option_sale_costs,-82.68816620000001
2020-09-01,,cash_interest,78.36485629237148
2020-09-01,TATAMOTORS,premium,130601.24999999999
2020-09-01,TATAMOTORS,option_sale_costs,-166.0324172375
2020-09-01,SBIN,premium,9300.0
2020-09-01,SBIN,option_sale_costs,-33.742487
2020-09-02,,cash_interest,91.90322208665589
2020-09-03,,cash_interest,91.91146857536322
2020-09-03,HINDALCO,dividend,21000.0
2020-09-04,,cash_interest,93.8040486807414
2020-09-07,,cash_interest,281.43739719263823
2020-09-08,,cash_interest,93.83771914708255
2020-09-09,,cash_interest,93.84613921847611
2020-09-10,,cash_interest,93.85456004540382
2020-09-11,,cash_interest,93.86298162793348
2020-09-14,,cash_interest,281.61421189839865
2020-09-15,,cash_interest,93.89667324794384
2020-09-16,,cash_interest,93.90509860929693
2020-09-17,,cash_interest,93.91352472665885
2020-09-18,,cash_interest,93.92195160009743
2020-09-21,,cash_interest,281.79113768904165
2020-09-22,,cash_interest,93.95566438706689
2020-09-23,,cash_interest,93.96409504170299
2020-09-24,,cash_interest,93.97252645282286
2020-09-24,TATAMOTORS,put_assignment_pay_strike,-3847500.0
2020-09-24,TATAMOTORS,assignment_costs,-15777.020025
2020-09-24,SBIN,put_assignment_pay_strike,-600000.0
2020-09-24,SBIN,assignment_costs,-2460.3540000000003
2020-09-25,,financing,-936.5380751892725
2020-09-25,BAJAJ-AUTO,premium,86360.7
2020-09-25,BAJAJ-AUTO,option_sale_costs,-117.784115813
2020-09-25,SBIN,premium,10350.0
2020-09-25,SBIN,option_sale_costs,-34.887606500000004
2020-09-28,,financing,-2731.021219921929
2020-09-28,TATAMOTORS,premium,225078.75
2020-09-28,TATAMOTORS,option_sale_costs,-269.06863396250003
2020-09-29,,financing,-849.4969381074604
2020-09-30,,financing,-849.7296769946132
2020-10-01,,financing,-849.9624796458446
2020-10-05,,financing,-3400.7813843144972
2020-10-05,HINDALCO,premium,20640.0
2020-10-05,HINDALCO,option_sale_costs,-46.1097776
2020-10-06,,financing,-845.4849053010666
2020-10-07,,financing,-845.7165450011491
2020-10-08,,financing,-845.9482481641631
2020-10-09,,financing,-846.1800148074958
2020-10-12,,financing,-2539.2355348456167
2020-10-13,,financing,-847.1075259169897
2020-10-14,,financing,-847.3396101706655
2020-10-15,,financing,-847.5717580090684
2020-10-16,,financing,-847.8039694496188
2020-10-19,,financing,-2544.1087335292264
2020-10-20,,financing,-848.7332606011199
2020-10-21,,financing,-848.9657902615587
2020-10-22,,financing,-849.1983836287535
2020-10-23,,financing,-849.4310407201588
2020-10-26,,financing,-2548.991284659698
2020-10-27,,financing,-850.3621153298518
2020-10-28,,financing,-850.59509125186
2020-10-29,,financing,-850.828131002888
2020-10-30,,financing,-851.061234600423
2020-10-30,BAJAJ-AUTO,premium,58134.3
2020-10-30,BAJAJ-AUTO,option_sale_costs,-87.000686237
2020-10-30,SBIN,premium,18866.4
2020-10-30,SBIN,option_sale_costs,-44.175507175999996
2020-10-30,TATAMOTORS,premium,168115.8
2020-10-30,TATAMOTORS,option_sale_costs,-206.945410322
2020-11-02,,financing,-2352.69549791497
2020-11-03,,financing,-784.8764067473411
2020-11-04,,financing,-785.0914413793266
2020-11-04,LT,dividend,67500.0
2020-11-05,,financing,-766.8133842399785
2020-11-06,,financing,-767.0234700986744
2020-11-06,HINDALCO,premium,40420.0
2020-11-06,HINDALCO,option_sale_costs,-67.68164780000001
2020-11-09,,financing,-2268.5345514888168
2020-11-10,,financing,-756.7997001450819
2020-11-11,,financing,-757.0070425286833
2020-11-12,,financing,-757.2144417184172
2020-11-13,,financing,-757.4218977298469
2020-11-13,LT,premium,2145.0
2020-11-13,LT,option_sale_costs,-25.939315550000003
2020-11-17,,financing,-3028.1953840298315
2020-11-17,LT,premium,4290.0
2020-11-17,LT,option_sale_costs,-28.2786311
2020-11-18,,financing,-756.7108936828358
2020-11-19,,financing,-756.9182117358997
2020-11-19,COALINDIA,dividend,182250.0
2020-11-20,,financing,-707.194079739115
2020-11-23,,financing,-2122.1634946253494
2020-11-24,,financing,-707.9692461978448
2020-11-25,,financing,-708.1632103748854
2020-11-26,,financing,-708.3572276927962
2020-11-26,HINDALCO,call_away_receive_strike,3526000.0
2020-11-26,HINDALCO,call_away_costs,-15637.079025200002
2020-11-26,BAJAJ-AUTO,call_away_receive_strike,4650000.0
2020-11-26,BAJAJ-AUTO,call_away_costs,-18558.619341999998
2020-11-26,TATAMOTORS,call_away_receive_strike,3990000.0
2020-11-26,TATAMOTORS,call_away_costs,-19578.16785625
2020-11-26,SBIN,call_away_receive_strike,600000.0
2020-11-26,SBIN,call_away_costs,-2924.3569465
2020-11-27,,cash_interest,847.448200456833
2020-11-27,HINDALCO,equity_sale,859699.935
2020-11-27,HINDALCO,equity_sale_costs,-908.5166504689001
2020-11-27,LT,premium,46170.96
2020-11-27,LT,option_sale_costs,-73.9535872664
2020-12-01,,cash_interest,3693.085282926299
2020-12-01,TATASTEEL,premium,86603.95000000001
2020-12-01,TATASTEEL,option_sale_costs,-118.04940183050002
2020-12-01,BAJFINANCE,premium,132892.5
2020-12-01,BAJFINANCE,option_sale_costs,-168.53123157500002
2020-12-01,JSWSTEEL,premium,75026.25
2020-12-01,JSWSTEEL,option_sale_costs,-105.42287798750002
2020-12-01,TATAMOTORS,premium,193121.7
2020-12-01,TATAMOTORS,option_sale_costs,-234.21659480300002
2020-12-01,ADANIPORTS,premium,70077.5
2020-12-01,ADANIPORTS,option_sale_costs,-100.025820725
2020-12-01,M&M,premium,77805.0
2020-12-01,M&M,option_sale_costs,-108.45335495
2020-12-01,KOTAKBANK,premium,102374.87999999999
2020-12-01,KOTAKBANK,option_sale_costs,-135.2490203792
2020-12-01,SBIN,premium,94185.0
2020-12-01,SBIN,option_sale_costs,-126.31721915000001
2020-12-01,POWERGRID,premium,49199.99999999999
2020-12-01,POWERGRID,option_sale_costs,-77.25702799999999
2020-12-01,HDFCBANK,premium,51641.04
2020-12-01,HDFCBANK,option_sale_costs,-79.9192018136
2020-12-01,ITC,premium,39680.0
2020-12-01,ITC,option_sale_costs,-66.8746112
2020-12-01,AXISBANK,premium,110155.92
2020-12-01,AXISBANK,option_sale_costs,-143.73494479279998
2020-12-02,,cash_interest,1028.2806269593755
2020-12-03,,cash_interest,1028.3679124899647
2020-12-04,,cash_interest,1028.4552054297803
2020-12-07,,cash_interest,3085.627517338353
2020-12-08,,cash_interest,1028.804429059916
2020-12-09,,cash_interest,1028.8917590534106
2020-12-10,,cash_interest,1028.9790964599058
2020-12-11,,cash_interest,1029.0664412800306
2020-12-14,,cash_interest,3087.4613805432446
2020-12-15,,cash_interest,1029.4158724622323
2020-12-16,,cash_interest,1029.5032543580583
2020-12-17,,cash_interest,1029.5906436712905
2020-12-18,,cash_interest,1029.6780404025587
2020-12-21,,cash_interest,3089.2963336574767
2020-12-22,,cash_interest,1030.027679260179
2020-12-23,,cash_interest,1030.1151130891833
2020-12-24,,cash_interest,1030.202554340002
2020-12-28,,cash_interest,4121.160012053062
2020-12-29,,cash_interest,1030.6398273986172
2020-12-30,,cash_interest,1030.7273131897741
2020-12-31,,cash_interest,1030.8148064071565
2020-12-31,LT,call_away_receive_strike,4026000.0
2020-12-31,LT,call_away_costs,-16801.7129572
2021-01-01,,cash_interest,1371.2228290444004
2021-01-01,LT,equity_sale,583358.175
2021-01-01,LT,equity_sale_costs,-622.7908676275002
2021-01-01,ASIANPAINT,premium,61117.979999999996
2021-01-01,ASIANPAINT,option_sale_costs,-92.4182343002
2021-01-01,TATASTEEL,premium,108152.3
2021-01-01,TATASTEEL,option_sale_costs,-145.378408277
2021-01-01,INFY,premium,74938.5
2021-01-01,INFY,option_sale_costs,-107.980001615
2021-01-01,ICICIBANK,premium,69444.375
2021-01-01,ICICIBANK,option_sale_costs,-101.79367180624999
2021-01-01,BAJFINANCE,premium,110613.8
2021-01-01,BAJFINANCE,option_sale_costs,-148.15003266200003
2021-01-01,GAIL,premium,98209.99999999999
2021-01-01,GAIL,option_sale_costs,-134.18347789999999
2021-01-01,TECHM,premium,72072.0
2021-01-01,TECHM,option_sale_costs,-104.75235128
2021-01-01,DIVISLAB,premium,65861.31999999999
2021-01-01,DIVISLAB,option_sale_costs,-97.75918770679999
2021-01-01,SUNPHARMA,premium,88042.08
2021-01-01,SUNPHARMA,option_sale_costs,-122.7345016592
2021-01-01,ULTRACEMCO,premium,80632.5
2021-01-01,ULTRACEMCO,option_sale_costs,-114.39138867500002
2021-01-01,SBILIFE,premium,56562.45
2021-01-01,SBILIFE,option_sale_costs,-87.2887530755
2021-01-01,UPL,premium,103808.25
2021-01-01,UPL,option_sale_costs,-140.48705141749997
2021-01-01,HDFCLIFE,premium,67943.26000000001
2021-01-01,HDFCLIFE,option_sale_costs,-100.10343132740002
2021-01-01,TATAMOTORS,premium,120874.2
2021-01-01,TATAMOTORS,option_sale_costs,-159.703140458
2021-01-04,,cash_interest,4731.728305914056
2021-01-05,,cash_interest,1577.659360368983
2021-01-06,,cash_interest,1577.7982609569533
2021-01-07,,cash_interest,1577.9371737740357
2021-01-08,,cash_interest,1578.0760988213071
2021-01-11,,cash_interest,4734.645108299533
2021-01-12,,cash_interest,1578.6318846324834
2021-01-12,ONGC,premium,6545.0
2021-01-12,ONGC,option_sale_costs,-30.969604550000003
2021-01-13,,cash_interest,1579.3443803569637
2021-01-14,,cash_interest,1579.4834292977869
2021-01-15,,cash_interest,1579.6224904807839
2021-01-18,,cash_interest,4739.284691721096
2021-01-19,,cash_interest,1580.1788209187646
2021-01-20,,cash_interest,1580.3179433255639
2021-01-21,,cash_interest,1580.457077981005
2021-01-22,,cash_interest,1580.5962248861658
2021-01-25,,cash_interest,4742.206152126376
2021-01-27,,cash_interest,3162.3057965312696
2021-01-28,,cash_interest,1581.4313145990427
2021-01-28,BAJFINANCE,put_assignment_pay_strike,-5000000.0
2021-01-28,BAJFINANCE,assignment_costs,-20502.95
2021-01-28,ASIANPAINT,put_assignment_pay_strike,-5460000.0
2021-01-28,ASIANPAINT,assignment_costs,-22389.2214
2021-01-28,DIVISLAB,put_assignment_pay_strike,-5040000.0
2021-01-28,DIVISLAB,assignment_costs,-20666.9736
2021-01-29,,cash_interest,211.32068824187587
2021-01-29,ASIANPAINT,premium,63063.0
2021-01-29,ASIANPAINT,option_sale_costs,-94.60830737
2021-01-29,BAJFINANCE,premium,105056.2
2021-01-29,BAJFINANCE,option_sale_costs,-141.89223063799997
2021-01-29,ONGC,premium,2310.0
2021-01-29,ONGC,option_sale_costs,-26.201036900000002
2021-02-01,,cash_interest,678.9633746023508
2021-02-01,DIVISLAB,premium,172877.32
2021-02-01,DIVISLAB,option_sale_costs,-218.2581335468
2021-02-02,,cash_interest,245.42256799877578
2021-02-02,BAJAJ-AUTO,premium,57951.49999999999
2021-02-02,BAJAJ-AUTO,option_sale_costs,-88.852809485
2021-02-02,TATAMOTORS,premium,72524.52
2021-02-02,TATAMOTORS,option_sale_costs,-105.26188427480001
2021-02-02,UPL,premium,58114.42
2021-02-02,UPL,option_sale_costs,-89.0362557758
2021-02-03,,cash_interest,262.2870583047326
2021-02-04,,cash_interest,262.31051772631395
2021-02-05,,cash_interest,262.3339792461477
2021-02-08,,cash_interest,787.0723285932646
2021-02-09,,cash_interest,262.4278400151266
2021-02-10,,cash_interest,262.4513120284748
2021-02-11,,cash_interest,262.4747861412016
2021-02-12,,cash_interest,262.49826235349497
2021-02-15,,cash_interest,787.5652219966275
2021-02-16,,cash_interest,262.5921819015113
2021-02-17,,cash_interest,262.61566861389053
2021-02-17,ONGC,dividend,14350.0
2021-02-18,,cash_interest,263.92264698175757
2021-02-19,,cash_interest,263.9462526933029
2021-02-22,,cash_interest,791.909581548555
2021-02-23,,cash_interest,264.04069031940867
2021-02-24,,cash_interest,264.06430658896033
2021-02-25,,cash_interest,264.0879249707931
2021-02-25,BAJFINANCE,call_away_receive_strike,5100000.0
2021-02-25,BAJFINANCE,call_away_costs,-21861.9051705
2021-02-26,,cash_interest,718.3092599262675
2021-02-26,ASIANPAINT,premium,33374.25
2021-02-26,ASIANPAINT,option_sale_costs,-61.1790717575
2021-03-01,,cash_interest,2164.059261522375
2021-03-01,DIVISLAB,premium,114455.31999999999
2021-03-01,DIVISLAB,option_sale_costs,-152.4755457668
2021-03-01,ONGC,premium,38663.240000000005
2021-03-01,ONGC,option_sale_costs,-67.1344216076
2021-03-02,,cash_interest,736.7367278805422
2021-03-02,ADANIPORTS,premium,85191.0
2021-03-02,ADANIPORTS,option_sale_costs,-119.52421409
2021-03-02,BPCL,premium,85380.12000000001
2021-03-02,BPCL,option_sale_costs,-119.7371613188
2021-03-02,UPL,premium,174408.0
2021-03-02,UPL,option_sale_costs,-219.98166392000002
2021-03-02,GAIL,premium,113155.0
2021-03-02,GAIL,option_sale_costs,-151.01139845
2021-03-02,NTPC,premium,63839.99999999999
2021-03-02,NTPC,option_sale_costs,-95.4832016
2021-03-02,TATAMOTORS,premium,142550.72999999998
2021-03-02,TATAMOTORS,option_sale_costs,-184.11069647269994
2021-03-02,TATASTEEL,premium,119754.8
2021-03-02,TATASTEEL,option_sale_costs,-158.442707252
2021-03-02,RELIANCE,premium,24082.5
2021-03-02,RELIANCE,option_sale_costs,-50.716654175
2021-03-03,,cash_interest,809.1545471755219
2021-03-04,,cash_interest,809.2270684831357
2021-03-05,,cash_interest,809.2995962905461
2021-03-08,,cash_interest,2428.116391795008
2021-03-09,,cash_interest,809.5897530245906
2021-03-10,,cash_interest,809.6623133379757
2021-03-12,,cash_interest,1619.469760309307
2021-03-15,,cash_interest,2429.6400803872802
2021-03-15,COALINDIA,dividend,121500.0
2021-03-16,,cash_interest,820.9873481129374
2021-03-17,,cash_interest,821.0609299474922
2021-03-18,,cash_interest,821.1345183768944
2021-03-19,,cash_interest,821.2081134017354
2021-03-22,,cash_interest,2463.845145067818
2021-03-23,,cash_interest,821.5025396750805
2021-03-24,,cash_interest,821.5761676842084
2021-03-25,,cash_interest,821.6498022923221
2021-03-25,TATAMOTORS,put_assignment_pay_strike,-5301000.0
2021-03-25,TATAMOTORS,assignment_costs,-21737.227590000002
2021-03-25,GAIL,put_assignment_pay_strike,-5764500.0
2021-03-25,GAIL,assignment_costs,-23637.851055
2021-03-25,BPCL,put_assignment_pay_strike,-5418000.0
2021-03-25,BPCL,assignment_costs,-22216.996619999998
2021-03-26,,financing,-2022.6670588358481
2021-03-26,ASIANPAINT,premium,94696.98000000001
2021-03-26,ASIANPAINT,option_sale_costs,-130.22785251020002
2021-03-26,BPCL,premium,158476.5
2021-03-26,BPCL,option_sale_costs,-202.042954235
2021-03-26,GAIL,premium,189425.74000000002
2021-03-26,GAIL,option_sale_costs,-236.8914889826
2021-03-26,ONGC,premium,8855.0
2021-03-26,ONGC,option_sale_costs,-33.57064145
2021-03-26,TATAMOTORS,premium,238416.75
2021-03-26,TATAMOTORS,option_sale_costs,-292.05487633250004
2021-03-30,,financing,-7337.842465340483
2021-03-31,,financing,-1836.470984133844
2021-03-31,DIVISLAB,equity_sale,5069384.040000001
2021-03-31,DIVISLAB,equity_sale_costs,-5294.089600852001
2021-04-01,,financing,-449.55222265027805
2021-04-01,GAIL,option_buyback,-361079.74000000005
2021-04-01,GAIL,option_buyback_costs,-260.6777356892
2021-04-01,GAIL,equity_sale,5981412.7975
2021-04-01,GAIL,equity_sale_costs,-6247.314179587275
2021-04-05,,cash_interest,1451.8185005598093
2021-04-06,,cash_interest,363.08727282436735
2021-04-07,,cash_interest,363.12044686503566
2021-04-08,,cash_interest,363.15362393670256
2021-04-09,,cash_interest,363.1868040396449
2021-04-12,,cash_interest,1089.6599615224188
2021-04-13,,cash_interest,363.31954567311175
2021-04-15,,cash_interest,726.7054818715096
2021-04-16,,cash_interest,363.4191375269161
