trade_id,cycle_id,date,symbol,sector,instrument,expiry,exit_date,strike,lots,lot_size,quantity,entry_quote,entry_premium,exit_price,status,assigned_or_exercised,underlying_entry,underlying_exit,premium_inr,option_pnl,stock_pnl,transaction_costs,margin_requirement,leveraged_capital_requirement,total_pnl,exit_reason
1,1,2020-01-01,TATASTEEL,Metals & Mining,PE,2020-01-30,2020-01-30,440.0,7.0,1500.0,10500,6.25,6.0938,0.0,expired_otm,False,467.75,448.55,63984.9,63984.9,0.0,93.41904318200001,4620000.0,924000.0,63891.480956818,CONTRACT_EXPIRY
2,2,2020-01-01,VEDL,Metals & Mining,PE,2020-01-30,2020-01-30,140.0,10.0,3500.0,35000,1.3,1.2,0.0,expired_otm,False,154.6,140.95,42000.0,42000.0,0.0,69.42956,4900000.0,980000.0,41930.57044,CONTRACT_EXPIRY
3,3,2020-01-01,ONGC,Oil Gas & Consumable Fuels,PE,2020-01-30,2020-01-30,120.0,2.0,4100.0,8200,1.05,0.95,4.400000000000006,assigned,True,127.45,115.6,7790.0,-28290.000000000044,0.0,4067.6614121999996,984000.0,196800.0,-32357.661412200043,CONTRACT_EXPIRY
4,4,2020-01-01,HINDALCO,Metals & Mining,PE,2020-01-30,2020-01-30,205.0,6.0,3500.0,21000,2.95,2.85,11.550000000000011,assigned,True,214.3,193.45,59850.0,-182700.00000000023,0.0,17744.487023,4305000.0,861000.0,-200444.48702300023,CONTRACT_EXPIRY
6,3,2020-02-03,ONGC,Oil Gas & Consumable Fuels,CE,2020-02-27,2020-02-27,120.0,2.0,4100.0,8200,0.6,0.5,0.0,expired_otm,False,103.45,93.35,4100.0,4100.0,0.0,28.073838000000002,0.0,0.0,4071.926162,CONTRACT_EXPIRY
5,4,2020-01-31,HINDALCO,Metals & Mining,CE,2020-02-27,2020-02-27,205.0,6.0,3500.0,21000,2.6,2.5,0.0,expired_otm,False,189.35,168.35,52500.0,52500.0,0.0,80.88695,0.0,0.0,52419.11305,CONTRACT_EXPIRY
7,5,2020-02-04,BAJFINANCE,Financial Services,PE,2020-02-27,2020-02-27,4100.0,4.0,250.0,1000,15.05,14.6738,0.0,expired_otm,False,4519.25,4759.85,14673.8,14673.8,0.0,39.611757084,4100000.0,820000.0,14634.188242916,CONTRACT_EXPIRY
9,3,2020-02-28,ONGC,Oil Gas & Consumable Fuels,CE,2020-03-26,2020-03-26,120.0,2.0,4100.0,8200,0.3,0.2,0.0,expired_otm,False,91.95,64.75,1640.0,1640.0,0.0,25.389535199999997,0.0,0.0,1614.6104648,CONTRACT_EXPIRY
8,4,2020-02-28,HINDALCO,Metals & Mining,CE,2020-03-26,2020-03-26,205.0,2.0,3500.0,7000,0.3,0.2,0.0,expired_otm,False,155.9,94.55,1400.0,1400.0,0.0,25.127651999999998,0.0,0.0,1374.872348,CONTRACT_EXPIRY
15,11,2020-05-04,TATASTEEL,Metals & Mining,PE,2020-05-28,2020-05-28,280.0,11.0,1500.0,16500,25.7,25.0575,0.0,expired_otm,False,273.6,295.45,413448.75,413448.75,0.0,474.747007025,4620000.0,924000.0,412974.002992975,CONTRACT_EXPIRY
10,6,2020-05-04,VEDL,Metals & Mining,PE,2020-05-28,2020-05-28,85.0,15.0,3500.0,52500,9.75,9.5062,0.0,expired_otm,False,79.95,89.95,499075.5,499075.5,0.0,568.18120409,4462500.0,892500.0,498507.31879591,CONTRACT_EXPIRY
11,7,2020-05-04,TCS,Information Technology,PE,2020-05-28,2020-05-28,1900.0,9.0,250.0,2250,74.85,72.9787,0.0,expired_otm,False,1930.45,2004.3,164202.075,164202.075,0.0,202.7740201985,4275000.0,855000.0,163999.3009798015,CONTRACT_EXPIRY
12,8,2020-05-04,RELIANCE,Oil Gas & Consumable Fuels,PE,2020-05-28,2020-05-28,1367.0424,6.0,505.0,3030,58.613861386138616,57.148514851485146,0.0,expired_otm,False,1435.2,1472.25,173160.0,173160.0,0.0,212.5487288,4140000.0,828000.0,172947.4512712,CONTRACT_EXPIRY
13,9,2020-05-04,INFY,Information Technology,PE,2020-05-28,2020-05-28,670.0,5.0,1200.0,6000,28.05,27.3488,0.0,expired_otm,False,673.7,707.4,164092.80000000002,164092.80000000002,0.0,202.654781504,4020000.0,804000.0,163890.145218496,CONTRACT_EXPIRY
14,10,2020-05-04,COALINDIA,Oil Gas & Consumable Fuels,PE,2020-05-28,2020-05-28,140.0,12.0,2700.0,32400,6.2,6.045,6.099999999999994,assigned,True,142.3,133.9,195858.0,-1781.999999999818,0.0,18840.26881244,4536000.0,907200.0,-20622.26881243982,CONTRACT_EXPIRY
16,12,2020-05-04,HDFCBANK,Financial Services,PE,2020-05-28,2020-05-28,940.0,9.0,500.0,4500,63.9,62.3025,0.0,expired_otm,False,923.0,945.25,280361.25,280361.25,0.0,329.524588775,4230000.0,846000.0,280031.725411225,CONTRACT_EXPIRY
17,13,2020-05-04,BHARTIARTL,Telecommunication,PE,2020-05-28,2020-05-28,480.0,5.0,1851.0,9255,13.25,12.9188,0.0,expired_otm,False,532.5,562.75,119563.49399999999,119563.49399999999,0.0,154.06529338292,4442400.0,888480.0,119409.42870661707,CONTRACT_EXPIRY
24,20,2020-05-29,TATASTEEL,Metals & Mining,PE,2020-06-25,2020-06-25,280.0,12.0,1500.0,18000,12.05,11.7488,0.0,expired_otm,False,295.2,323.1,211478.4,211478.4,0.0,254.361000512,5040000.0,1008000.0,211224.038999488,CONTRACT_EXPIRY
25,21,2020-05-29,VEDL,Metals & Mining,PE,2020-06-25,2020-06-25,85.0,17.0,3500.0,59500,1.75,1.65,0.0,expired_otm,False,92.2,111.25,98175.0,98175.0,0.0,130.7265965,5057500.0,1011500.0,98044.2734035,CONTRACT_EXPIRY
28,10,2020-06-01,COALINDIA,Oil Gas & Consumable Fuels,CE,2020-06-25,2020-06-25,150.0,12.0,2700.0,32400,5.85,5.7037,0.0,expired_otm,False,148.55,140.4,184799.88,184799.88,0.0,225.14090112920002,0.0,0.0,184574.7390988708,CONTRACT_EXPIRY
22,18,2020-05-29,HDFCBANK,Financial Services,PE,2020-06-25,2020-06-25,880.0,11.0,500.0,5500,19.9,19.4025,0.0,expired_otm,False,951.65,1028.75,106713.75,106713.75,0.0,140.043909725,4840000.0,968000.0,106573.706090275,CONTRACT_EXPIRY
18,14,2020-05-29,EICHERMOT,Automobile,PE,2020-06-25,2020-06-25,15000.0,11.0,30.0,330,416.9,406.4775,0.0,expired_otm,False,16548.45,18090.45,134137.575,134137.575,0.0,169.96823908850004,4950000.0,990000.0,133967.6067609115,CONTRACT_EXPIRY
19,15,2020-05-29,GRASIM,Construction Materials,PE,2020-06-25,2020-06-25,540.0,12.0,750.0,9000,13.05,12.7238,0.0,expired_otm,False,589.2,607.45,114514.20000000001,114514.20000000001,0.0,148.555604756,4860000.0,972000.0,114365.64439524402,CONTRACT_EXPIRY
20,16,2020-05-29,MARUTI,Automobile,PE,2020-06-25,2020-06-25,5100.0,10.0,100.0,1000,108.2,105.495,0.0,expired_otm,False,5610.8,5762.25,105495.0,105495.0,0.0,138.71403410000002,5100000.0,1020000.0,105356.2859659,CONTRACT_EXPIRY
21,17,2020-05-29,LT,Capital Goods,PE,2020-06-25,2020-06-25,860.0,15.0,375.0,5625,18.5,18.0375,0.0,expired_otm,False,932.25,943.1,101460.93750000001,101460.93750000001,0.0,134.31214578125,4837500.0,967500.0,101326.62535421876,CONTRACT_EXPIRY
