date,symbol,event,reason,shares,entry_day,put_retries,pending_calls,lots,strike,per_share,a,b,share_multiplier,position,cancelled_orders,action,pnl,reasons,assigned_lots,assigned_shares,assigned_market_value,cash_before,cash_after,nav,margin_utilization,total_assigned_stock_exposure,sector,sector_exposure,top_sector,top_sector_exposure,cash_liquidity,margin_liquidity,remaining_liquidity
2020-04-09,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,ONGC,covered_call_fill_failed,participation_or_margin,,,,,2.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,RELIANCE,corporate_action_value_adjustment,,,,,,,,,0.99061047,0.0,1.0,,,,,,,,,,,,,,,,,,,,
2020-05-13,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,COALINDIA,covered_call_not_available,calls_skipped_distance_cap,32400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,COALINDIA,covered_call_not_available,calls_skipped_distance_cap,32400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,COALINDIA,covered_call_leftover_shares,"covered 29600, uncovered 2800",32400.0,,,,8.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,ITC,corporate_action_value_adjustment,,,,,,,,,1.0,-10.15,1.0,,,,,,,,,,,,,,,,,,,,
2020-07-06,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,COALINDIA,covered_call_not_available,calls_skipped_distance_cap,32400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,VEDL,UNIVERSE_EXIT_SCHEDULED,,,,,,,,,,,,short PE K=105 x55800 exp 2020-08-27,,,,,,,,,,,,,,,,,,,
2020-07-31,COALINDIA,covered_call_not_available,calls_skipped_distance_cap,32400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,ONGC,covered_call_not_available,calls_skipped_no_eligible_strike,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,VEDL,UNIVERSE_EXIT_CLEARED,,,,,,,,,,,,,,buy back PE,19530.000000000004,,,,,,,,,,,,,,,,
2020-08-03,HINDALCO,covered_call_not_available,calls_skipped_no_eligible_strike,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
