date,symbol,kind,amount
2020-01-01,,cash_interest,2728.9589041095887
2020-01-01,TATASTEEL,premium,63984.9
2020-01-01,TATASTEEL,option_sale_costs,-93.41904318200001
2020-01-01,VEDL,premium,42000.0
2020-01-01,VEDL,option_sale_costs,-69.42956
2020-01-01,ONGC,premium,7790.0
2020-01-01,ONGC,option_sale_costs,-32.1002922
2020-01-01,HINDALCO,premium,59850.0
2020-01-01,HINDALCO,option_sale_costs,-88.90712299999998
2020-01-02,,cash_interest,2805.026499442291
2020-01-03,,cash_interest,2805.416474975755
2020-01-06,,cash_interest,8417.419514179504
2020-01-07,,cash_interest,2806.976756653206
2020-01-08,,cash_interest,2807.367003325854
2020-01-09,,cash_interest,2807.7573042534805
2020-01-10,,cash_interest,2808.1476594436294
2020-01-13,,cash_interest,8425.614206711532
2020-01-14,,cash_interest,2809.709460117323
2020-01-15,,cash_interest,2810.1000867106204
2020-01-16,,cash_interest,2810.490767611717
2020-01-17,,cash_interest,2810.881502828162
2020-01-20,,cash_interest,8433.816877102523
2020-01-21,,cash_interest,2812.4448239769013
2020-01-22,,cash_interest,2812.8358308607167
2020-01-23,,cash_interest,2813.226892105202
2020-01-24,,cash_interest,2813.6180077179138
2020-01-27,,cash_interest,8442.027533119235
2020-01-28,,cash_interest,2815.1828508219405
2020-01-29,,cash_interest,2815.5742383665024
2020-01-30,,cash_interest,2815.9656803246558
2020-01-30,ONGC,put_assignment_pay_strike,-984000.0
2020-01-30,ONGC,assignment_costs,-4035.56112
2020-01-30,HINDALCO,put_assignment_pay_strike,-4305000.0
2020-01-30,HINDALCO,assignment_costs,-17655.5799
2020-01-31,,cash_interest,2078.0256097147603
2020-01-31,HINDALCO,premium,52500.0
2020-01-31,HINDALCO,option_sale_costs,-80.88695
2020-02-03,,cash_interest,6256.806615182258
2020-02-03,ONGC,premium,4100.0
2020-02-03,ONGC,option_sale_costs,-28.073838000000002
2020-02-04,,cash_interest,2092.3848163158314
2020-02-04,BAJFINANCE,premium,14673.8
2020-02-04,BAJFINANCE,option_sale_costs,-39.611757084
2020-02-05,,cash_interest,2094.716225642923
2020-02-06,,cash_interest,2095.008194651086
2020-02-07,,cash_interest,2095.3002043549295
2020-02-10,,cash_interest,6286.776764280377
2020-02-11,,cash_interest,2096.468528096791
2020-02-12,,cash_interest,2096.7607413471114
2020-02-13,,cash_interest,2097.0529953271553
2020-02-14,,cash_interest,2097.3452900426
2020-02-17,,cash_interest,6292.912876497368
2020-02-18,,cash_interest,2098.5147541089636
2020-02-19,,cash_interest,2098.807252569554
2020-02-20,,cash_interest,2099.0997917996206
2020-02-24,,cash_interest,8397.569487219389
2020-02-25,,cash_interest,2100.5628549491275
2020-02-26,,cash_interest,2100.855638881307
2020-02-27,,cash_interest,2101.1484636227538
2020-02-28,,cash_interest,2101.4413291791566
2020-02-28,HINDALCO,premium,1400.0
2020-02-28,HINDALCO,option_sale_costs,-25.127651999999998
2020-02-28,ONGC,premium,1640.0
2020-02-28,ONGC,option_sale_costs,-25.389535199999997
2020-03-02,,cash_interest,6306.452760954372
2020-03-03,,cash_interest,2060.256270780576
2020-03-04,,cash_interest,2060.5375959520825
2020-03-05,,cash_interest,2060.8189595381555
2020-03-06,,cash_interest,2061.1003615440404
