symbol,cycle_id,cycle_status,end,shares_assigned,shares_ca_delta,shares_called_away,shares_sold,shares_held_at_end,ledger_shares_open,call_covered_at_end,uncovered_at_end,max_uncovered_at_call,residual_after_call_away,status
TATASTEEL,1,residual_after_call_away,2020-11-27,10500,0,10200,300,0,0,0,0,6000,300,FLAT
VEDL,2,universe_removal_sale,2020-08-03,31500,0,0,31500,0,0,0,0,0,0,FLAT
ONGC,3,uncoverable_odd_lot,2020-06-25,4100,0,0,4100,0,0,0,0,0,0,FLAT
HINDALCO,4,residual_after_call_away,2020-11-27,21000,0,17200,3800,0,0,0,0,14000,3800,FLAT
COALINDIA,12,completed,2020-06-25,27000,0,27000,0,0,0,0,0,0,0,FLAT
HDFCBANK,13,completed,2020-06-25,4000,0,4000,0,0,0,0,0,0,0,FLAT
MARUTI,36,completed,2020-10-29,800,0,800,0,0,0,0,0,0,0,FLAT
BAJFINANCE,37,completed,2020-10-29,1500,0,1500,0,0,0,0,0,0,0,FLAT
ASIANPAINT,57,completed,2021-05-27,2100,0,2100,0,0,0,0,0,1500,0,FLAT
TITAN,58,completed,2021-04-29,3750,0,3750,0,0,0,0,0,0,0,FLAT
BAJFINANCE,63,completed,2021-02-25,1000,0,1000,0,0,0,0,0,0,0,FLAT
TATAMOTORS,87,completed,2021-04-29,17100,0,17100,0,0,0,0,0,0,0,FLAT
SBIN,90,completed,2021-05-27,15000,0,15000,0,0,0,0,0,0,0,FLAT
HDFCLIFE,92,completed,2021-06-24,3300,0,3300,0,0,0,0,0,0,0,FLAT
M&M,116,completed,2021-10-28,9100,0,9100,0,0,0,0,0,0,0,FLAT
MARUTI,120,completed,2021-09-30,1000,0,1000,0,0,0,0,0,0,0,FLAT
TCS,122,completed,2021-08-26,2400,0,2400,0,0,0,0,0,0,0,FLAT
HDFCLIFE,125,completed,2021-08-26,11000,0,11000,0,0,0,0,0,0,0,FLAT
HINDALCO,129,completed,2021-09-30,17200,0,17200,0,0,0,0,0,0,0,FLAT
COALINDIA,139,completed,2022-03-31,46200,0,46200,0,0,0,0,0,37800,0,FLAT
ICICIBANK,150,completed,2022-01-27,11000,0,11000,0,0,0,0,0,0,0,FLAT
BHARTIARTL,151,residual_after_call_away,2022-01-28,11316,0,10450,866,0,0,0,0,866,866,FLAT
DRREDDY,158,completed,2023-04-27,1875,0,1875,0,0,0,0,0,0,0,FLAT
TITAN,159,completed,2022-03-31,3375,0,3375,0,0,0,0,0,0,0,FLAT
INFY,160,completed,2022-03-31,4800,0,4800,0,0,0,0,0,0,0,FLAT
BAJFINANCE,172,completed,2023-09-28,1250,0,1250,0,0,0,0,0,0,0,FLAT
BAJAJFINSV,173,completed,2023-11-30,550,4950,5500,0,0,0,0,0,0,0,FLAT
UPL,183,universe_removal_sale,2024-04-01,5200,0,0,5200,0,0,0,0,3900,0,FLAT
APOLLOHOSP,211,completed,2023-06-28,2125,0,2125,0,0,0,0,0,0,0,FLAT
TATAMOTORS,253,completed,2023-11-30,18525,0,18525,0,0,0,0,0,0,0,FLAT
HEROMOTOCO,257,completed,2023-10-26,3600,0,3600,0,0,0,0,0,0,0,FLAT
CIPLA,260,completed,2023-11-30,5850,0,5850,0,0,0,0,0,0,0,FLAT
LT,262,completed,2023-11-30,3900,0,3900,0,0,0,0,0,0,0,FLAT
HDFCLIFE,266,completed,2024-07-25,18700,0,18700,0,0,0,0,0,7700,0,FLAT
HINDALCO,283,completed,2024-04-25,21000,0,21000,0,0,0,0,0,5600,0,FLAT
DIVISLAB,291,completed,2024-04-25,3400,0,3400,0,0,0,0,0,0,0,FLAT
M&M,293,completed,2024-02-29,7700,0,7700,0,0,0,0,0,0,0,FLAT
TATACONSUM,303,completed,2024-07-25,10800,0,10800,0,0,0,0,0,0,0,FLAT
DRREDDY,315,completed,2024-06-27,2250,0,2250,0,0,0,0,0,0,0,FLAT
AXISBANK,331,completed,2024-09-26,10625,0,10625,0,0,0,0,0,0,0,FLAT
RELIANCE,337,open,,5000,5000,0,0,10000,10000,0,10000,3000,0,OPEN_AT_END
TATAMOTORS,356,terminated,2025-10-13,15400,0,0,15400,0,0,0,0,13200,0,FLAT
SHRIRAMFIN,368,completed,2025-06-26,1500,6000,7500,0,0,0,0,0,300,0,FLAT
POWERGRID,371,open,,46800,0,0,0,46800,46800,0,46800,32400,0,OPEN_AT_END
SHRIRAMFIN,403,completed,2025-10-28,16500,0,16500,0,0,0,0,0,0,0,FLAT
TATASTEEL,413,completed,2026-01-27,71500,0,71500,0,0,0,0,0,0,0,FLAT
JSWSTEEL,418,completed,2026-01-27,11475,0,11475,0,0,0,0,0,0,0,FLAT
HINDALCO,426,completed,2026-04-28,14000,0,14000,0,0,0,0,0,0,0,FLAT
TATASTEEL,438,completed,2026-04-28,55000,0,55000,0,0,0,0,0,0,0,FLAT
COALINDIA,447,open,,28350,0,0,0,28350,28350,0,28350,0,0,OPEN_AT_END
TMPV,451,open,,36000,0,0,0,36000,36000,0,36000,0,0,OPEN_AT_END
