trade_id,cycle_id,date,symbol,sector,instrument,expiry,exit_date,strike,lots,lot_size,quantity,entry_quote,entry_premium,exit_price,status,assigned_or_exercised,underlying_entry,underlying_exit,premium_inr,option_pnl,stock_pnl,transaction_costs,margin_requirement,leveraged_capital_requirement,total_pnl,exit_reason
1,1,2020-01-01,TATASTEEL,Metals & Mining,PE,2020-01-30,2020-01-30,440.0,7.0,1500.0,10500,6.25,6.0938,0.0,expired_otm,False,467.75,448.55,63984.9,63984.9,0.0,93.41904318200001,4620000.0,924000.0,63891.480956818,CONTRACT_EXPIRY
2,2,2020-01-01,VEDL,Metals & Mining,PE,2020-01-30,2020-01-30,140.0,10.0,3500.0,35000,1.3,1.2,0.0,expired_otm,False,154.6,140.95,42000.0,42000.0,0.0,69.42956,4900000.0,980000.0,41930.57044,CONTRACT_EXPIRY
3,3,2020-01-01,ONGC,Oil Gas & Consumable Fuels,PE,2020-01-30,2020-01-30,120.0,2.0,4100.0,8200,1.05,0.95,4.400000000000006,assigned,True,127.45,115.6,7790.0,-28290.000000000044,0.0,4067.6614121999996,984000.0,196800.0,-32357.661412200043,CONTRACT_EXPIRY
4,4,2020-01-01,HINDALCO,Metals & Mining,PE,2020-01-30,2020-01-30,205.0,6.0,3500.0,21000,2.95,2.85,11.550000000000011,assigned,True,214.3,193.45,59850.0,-182700.00000000023,0.0,17744.487023,4305000.0,861000.0,-200444.48702300023,CONTRACT_EXPIRY
5,5,2020-01-01,BAJFINANCE,Financial Services,PE,2020-01-30,2020-01-30,4000.0,5.0,250.0,1250,26.1,25.4475,0.0,expired_otm,False,4231.3,4364.25,31809.375000000004,31809.375000000004,0.0,58.309753812500006,5000000.0,1000000.0,31751.065246187503,CONTRACT_EXPIRY
6,6,2020-01-01,COALINDIA,Oil Gas & Consumable Fuels,PE,2020-01-30,2020-01-30,200.0,9.0,2700.0,24300,3.15,3.05,12.050000000000011,assigned,True,211.95,187.95,74115.0,-218700.00000000026,0.0,20036.2076057,4860000.0,972000.0,-238736.20760570027,CONTRACT_EXPIRY
7,7,2020-01-01,NTPC,Power,PE,2020-01-30,2020-01-30,112.5,9.0,4800.0,43200,0.45,0.35,0.0,expired_otm,False,121.55,113.65,15119.999999999998,15119.999999999998,0.0,40.0986416,4860000.0,972000.0,15079.901358399999,CONTRACT_EXPIRY
8,8,2020-01-01,TCS,Information Technology,PE,2020-01-30,2020-01-30,2040.0,9.0,250.0,2250,19.7,19.2075,0.0,expired_otm,False,2167.6,2137.85,43216.875,43216.875,0.0,70.7573896625,4590000.0,918000.0,43146.1176103375,CONTRACT_EXPIRY
9,9,2020-01-01,INDUSINDBK,Financial Services,PE,2020-01-30,2020-01-30,1420.0,3.0,400.0,1200,24.7,24.0825,188.5,assigned,True,1484.3,1231.5,28899.0,-197301.0,0.0,7043.54473082,1704000.0,340800.0,-204344.54473082,CONTRACT_EXPIRY
10,10,2020-01-01,HEROMOTOCO,Automobile,PE,2020-01-30,2020-01-30,2300.0,9.0,200.0,1800,18.45,17.9888,0.0,expired_otm,False,2432.55,2482.3,32379.840000000004,32379.840000000004,0.0,58.9322338112,4140000.0,828000.0,32320.907766188804,CONTRACT_EXPIRY
11,11,2020-01-01,TATAMOTORS,Automobile,PE,2020-01-30,2020-01-30,175.0,6.0,4300.0,25800,4.45,4.3388,0.0,expired_otm,False,184.45,186.2,111941.04,111941.04,0.0,145.74782402719998,4515000.0,903000.0,111795.29217597279,CONTRACT_EXPIRY
12,12,2020-01-01,ICICIBANK,Financial Services,PE,2020-01-30,2020-01-30,510.0,7.0,1375.0,9625,4.0,3.9,0.0,expired_otm,False,536.75,532.2,37537.5,37537.5,0.0,64.56016924999999,4908750.0,981750.0,37472.93983075,CONTRACT_EXPIRY
13,13,2020-01-01,WIPRO,Information Technology,PE,2020-01-30,2020-01-30,230.0,2.0,3200.0,6400,1.35,1.25,0.0,expired_otm,False,247.7,240.7,8000.0,8000.0,0.0,32.32944,1472000.0,294400.0,7967.67056,CONTRACT_EXPIRY
17,3,2020-02-03,ONGC,Oil Gas & Consumable Fuels,CE,2020-02-27,2020-02-27,120.0,2.0,4100.0,8200,0.6,0.5,0.0,expired_otm,False,103.45,93.35,4100.0,4100.0,0.0,28.073838000000002,0.0,0.0,4071.926162,CONTRACT_EXPIRY
15,4,2020-01-31,HINDALCO,Metals & Mining,CE,2020-02-27,2020-02-27,205.0,6.0,3500.0,21000,2.6,2.5,0.0,expired_otm,False,189.35,168.35,52500.0,52500.0,0.0,80.88695,0.0,0.0,52419.11305,CONTRACT_EXPIRY
18,14,2020-02-04,BAJFINANCE,Financial Services,PE,2020-02-27,2020-02-27,4100.0,4.0,250.0,1000,15.05,14.6738,0.0,expired_otm,False,4519.25,4759.85,14673.8,14673.8,0.0,39.611757084,4100000.0,820000.0,14634.188242916,CONTRACT_EXPIRY
14,6,2020-01-31,COALINDIA,Oil Gas & Consumable Fuels,CE,2020-02-27,2020-02-27,200.0,9.0,2700.0,24300,2.1,2.0,0.0,expired_otm,False,181.7,174.1,48600.0,48600.0,0.0,76.63134799999999,0.0,0.0,48523.368652,CONTRACT_EXPIRY
16,9,2020-01-31,INDUSINDBK,Financial Services,CE,2020-02-27,2020-02-27,1420.0,3.0,400.0,1200,12.65,12.3338,0.0,expired_otm,False,1258.85,1115.55,14800.56,14800.56,0.0,39.75007506079999,0.0,0.0,14760.8099249392,CONTRACT_EXPIRY
19,15,2020-02-04,LT,Capital Goods,PE,2020-02-27,2020-02-27,1220.0,10.0,375.0,3750,7.95,7.7512,9.650000000000091,assigned,True,1291.75,1210.35,29067.0,-7120.500000000342,0.0,18818.21582906,4575000.0,915000.0,-25938.71582906034,CONTRACT_EXPIRY
20,16,2020-02-04,HCLTECH,Information Technology,PE,2020-02-27,2020-02-27,550.0,3.0,1400.0,4200,3.1,3.0,0.0,expired_otm,False,586.5,573.15,12600.0,12600.0,0.0,37.348868,2310000.0,462000.0,12562.651132,CONTRACT_EXPIRY
21,17,2020-02-04,BAJAJ-AUTO,Automobile,PE,2020-02-27,2020-02-27,3100.0,6.0,250.0,1500,51.2,49.92,163.4000000000001,assigned,True,3162.8,2936.6,74880.0,-170220.00000000015,0.0,19175.794558399997,4650000.0,930000.0,-189395.79455840014,CONTRACT_EXPIRY
22,18,2020-02-04,INFY,Information Technology,PE,2020-02-27,2020-02-27,720.0,5.0,1200.0,6000,1.65,1.55,0.0,expired_otm,False,787.85,777.85,9300.0,9300.0,0.0,33.747974,4320000.0,864000.0,9266.252026,CONTRACT_EXPIRY
23,19,2020-02-04,TECHM,Information Technology,PE,2020-02-27,2020-02-27,750.0,1.0,1200.0,1200,2.4,2.3,0.0,expired_otm,False,811.1,809.15,2760.0,2760.0,0.0,26.611656799999995,900000.0,180000.0,2733.3883432,CONTRACT_EXPIRY
28,3,2020-02-28,ONGC,Oil Gas & Consumable Fuels,CE,2020-03-26,2020-03-26,120.0,2.0,4100.0,8200,0.3,0.2,0.0,expired_otm,False,91.95,64.75,1640.0,1640.0,0.0,25.389535199999997,0.0,0.0,1614.6104648,CONTRACT_EXPIRY
26,4,2020-02-28,HINDALCO,Metals & Mining,CE,2020-03-26,2020-03-26,205.0,2.0,3500.0,7000,0.3,0.2,0.0,expired_otm,False,155.9,94.55,1400.0,1400.0,0.0,25.127651999999998,0.0,0.0,1374.872348,CONTRACT_EXPIRY
